kd_metode_pengadaan;spesifikasi_pekerjaan;tahun_anggaran;status_delete_rup;tgl_awal_kontrak;metode_pengadaan;urarian_pekerjaan;tgl_akhir_pemilihan;status_pradipa;tgl_akhir_pemanfaatan;spp_aspek_ekonomi;tgl_awal_pemilihan;status_ukm;spp_aspek_lingkungan;tgl_akhir_kontrak;volume_pekerjaan;kd_rup;tgl_awal_pemanfaatan;tgl_pengumuman_paket;nama_satker;kd_jenis_pengadaan;jenis_klpd;kd_satker_str;nip_ppk;status_dikecualikan;spp_aspek_sosial;username_ppk;nama_paket;nama_ppk;kd_satker;nama_klpd;status_pdn;status_aktif_rup;kd_klpd;status_konsolidasi;status_umumkan_rup;tgl_buat_paket;tipe_paket;jenis_pengadaan;pagu;last_update_ref;alasan_non_ukm;kd_rup_swakelola;nomor_kontrak;kode_rup_tahun_pertama;tahun_pertama;alasan_dikecualikan;kd_rup_lokal
8;"1. Tenaga Ahli System Architect Aplikasi Karirhub (1, PKT, @99000000)
2. Tenaga Ahli Lead Front-End Engineer Aplikasi Karirhub (1, PKT, @99000000)";2026;FALSE;2026-02-01;Pengadaan Langsung;"1. Tenaga Ahli System Architect Aplikasi Karirhub (1, PKT, @99000000)
2. Tenaga Ahli Lead Front-End Engineer Aplikasi Karirhub (1, PKT, @99000000)";2026-01-01;Non-PraDIPA;2026-12-01;TRUE;2026-01-01;Non-UKM;TRUE;2026-02-01T00:00:00Z;2 Paket;66352223;2026-02-01;2026-03-10T12:53:53.95Z;Pusat Pasar Kerja;3;KEMENTERIAN;626011;***************001;FALSE;TRUE;******************194;Pengadaan Jasa Konsultan Perorangan Pengembangan Sistem Informasi karirhub;D**** I******* K**** P*******, S.E., M.M.;176042;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-03-10T00:00:00Z;Penyedia;Jasa Konsultansi;198000000;af158957-bf91-5793-9b5e-9a5712fdf4de.MHhAe_WrPCafz-Fh.Ex3Xg735hkZcL0Dfub3G_ikpAnUrM9jm-j12Zknet2o;Kompetensi tidak sesuai dengan usaha kecil;;;;;;
8;"1. Konsumsi Peserta ( 3648, oh, @ 25000 );";2026;FALSE;2026-02-01;Pengadaan Langsung;"1. Konsumsi Peserta ( 3648, oh, @ 25000 ); 
";2026-02-01;Non-PraDIPA;2026-12-01;FALSE;2026-01-01;UKM;FALSE;2026-12-01T00:00:00Z;( 3648, oh, @ 25000 );62440125;2026-01-01;2026-01-07T14:13:16.745Z;Balai Pelatihan Vokasi dan Produktivitas Kendari;1;KEMENTERIAN;209255;***************013;FALSE;FALSE;******************775;Konsumsi Peserta;I*******;14127;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2025-12-28T00:00:00Z;Penyedia;Barang;91200000;af158957-bf91-5793-9b5e-9a5712fdf4de.MHhAe_WrPCafz-Fh.Ex3Xg735hkZcL0Dfub3G_ikpAnUrM9jm-j12Zknet2o;;;;;;;
9;"  - 	Sewa Kendaraan Pimpinan [3 PKT x 12 BLN]		36.0 PKT	13.250.000		477.000.000
";2026;FALSE;2026-03-01;E-Purchasing;"PERAWATAN PEMELIHARAAN KENDARAAN RODA 4 DAN SEWA KENDARAAN PIMPINAN		
";2026-03-01;Non-PraDIPA;2026-12-01;FALSE;2026-03-01;UKM;FALSE;2026-12-01T00:00:00Z;1 Paket;66185581;2026-03-01;2026-03-04T14:34:55.887Z;Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja;4;KEMENTERIAN;651870;***************001;FALSE;FALSE;***********194;Belanja Sewa, PERAWATAN PEMELIHARAAN KENDARAAN RODA 4 DAN SEWA KENDARAAN PIMPINAN;S***** H***, S.T.;14095;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-03-04T00:00:00Z;Penyedia;Jasa Lainnya;318000000;af158957-bf91-5793-9b5e-9a5712fdf4de.MHhAe_WrPCafz-Fh.Ex3Xg735hkZcL0Dfub3G_ikpAnUrM9jm-j12Zknet2o;;;;;;;
9;"1. Bahasa Korea Dasar untuk calon Pekerja 360 JP ( 1, PKT,  ); 
";2026;FALSE;2026-02-01;E-Purchasing;"1. Bahasa Korea Dasar untuk calon Pekerja 360 JP ( 1, PKT,  ); 
";2026-02-01;Non-PraDIPA;2026-12-01;FALSE;2026-02-01;UKM;FALSE;2026-12-01T00:00:00Z;( 1, PKT, );63392152;2026-02-01;2026-03-04T14:18:41.865Z;Balai Pelatihan Vokasi dan Produktivitas Lombok Timur;1;KEMENTERIAN;230302;***************001;FALSE;FALSE;*************194;Bahasa Korea Dasar untuk calon Pekerja 360 JP;R*** N*** C******;94650;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-01-16T00:00:00Z;Penyedia;Barang;15947000;af158957-bf91-5793-9b5e-9a5712fdf4de.MHhAe_WrPCafz-Fh.Ex3Xg735hkZcL0Dfub3G_ikpAnUrM9jm-j12Zknet2o;;;;;;;
9;spesifikasi sesuai dengan KAK;2026;FALSE;2026-03-01;E-Purchasing;"1. Konsumsi Peserta Pelatihan 260 JP ( 528, OK, @ 20000 ); 
";2026-03-01;Non-PraDIPA;2026-04-01;FALSE;2026-03-01;UKM;FALSE;2026-03-01T00:00:00Z;( 528, OK, @ 20000 );66248541;2026-04-01;2026-03-12T10:05:06.13Z;Balai Pelatihan Vokasi dan Produktivitas Surakarta;1;KEMENTERIAN;035636;***************008;FALSE;FALSE;*********************519;Belanja Konsumsi Peserta Pelatihan 260 JP - BLK Karanganyar;T**** W*****;14114;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-03-09T00:00:00Z;Penyedia;Barang;10560000;af158957-bf91-5793-9b5e-9a5712fdf4de.MHhAe_WrPCafz-Fh.Ex3Xg735hkZcL0Dfub3G_ikpAnUrM9jm-j12Zknet2o;;;;;;;
9;Sesuai Spesifikasi;2026;FALSE;2026-01-01;E-Purchasing;"1. Penggandaan materi dan foto copy ( 1, PKT, @ 375000 ); 
";2026-01-01;Non-PraDIPA;2026-12-01;TRUE;2026-01-01;UKM;TRUE;2026-12-01T00:00:00Z;( 1, PKT, @ 375000 );63991103;2026-01-01;2026-02-27T10:28:55.993Z;Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja;1;KEMENTERIAN;451139;***************003;FALSE;TRUE;*********194;Penggandaan materi dan foto copy STRATEGI PENINGKATAN CAPAIAN NILAI IKPA SATKER DI LINGKUNGAN DITJEN BINAPENTA DAN PKK;R*** F****** L**** A.;14069;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-01-21T00:00:00Z;Penyedia;Barang;375000;af158957-bf91-5793-9b5e-9a5712fdf4de.MHhAe_WrPCafz-Fh.Ex3Xg735hkZcL0Dfub3G_ikpAnUrM9jm-j12Zknet2o;;;;;;;
8;ATK ( 1, PKT, @ 420000 );2026;FALSE;2026-01-01;Pengadaan Langsung;ATK ( 1, PKT, @ 420000 );2026-01-01;Non-PraDIPA;2026-12-01;FALSE;2026-01-01;UKM;FALSE;2026-12-01T00:00:00Z;( 1, PKT, @ 420000 );65989954;2026-01-01;2026-03-04T08:14:05.005Z;Politeknik Ketenagakerjaan;1;KEMENTERIAN;352632;***************003;FALSE;FALSE;*************194;ATK (Kegiatan Praktik K3);D*** Y**** K*********, S.S**., M.E.;171546;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-02-26T00:00:00Z;Penyedia;Barang;420000;af158957-bf91-5793-9b5e-9a5712fdf4de.MHhAe_WrPCafz-Fh.Ex3Xg735hkZcL0Dfub3G_ikpAnUrM9jm-j12Zknet2o;;;;;;;
8;Terdapat pada Speksifikasi Teknis/KAK;2026;FALSE;2026-02-01;Pengadaan Langsung;"1. Sertifikat ( 64, OP, @ 10000 ); 
";2026-02-01;Non-PraDIPA;2026-12-01;TRUE;2026-02-01;UKM;TRUE;2026-12-01T00:00:00Z;( 64, OP, @ 10000 );66127262;2026-02-01;2026-03-12T16:13:55.34Z;Balai Pelatihan Vokasi dan Produktivitas Sorong;1;KEMENTERIAN;452589;***************013;FALSE;TRUE;***************194;Sertifikat;A*** V**** K*****;14131;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-03-03T00:00:00Z;Penyedia;Barang;640000;af158957-bf91-5793-9b5e-9a5712fdf4de.MHhAe_WrPCafz-Fh.Ex3Xg735hkZcL0Dfub3G_ikpAnUrM9jm-j12Zknet2o;;;;;;;
8;Sesuai spektek;2026;FALSE;2026-03-01;Pengadaan Langsung;"1. Komputer Supplies ( 1, PKT, @ 1000000 ); 
";2026-03-01;Non-PraDIPA;2026-12-01;TRUE;2026-01-01;UKM;TRUE;2026-12-01T00:00:00Z;( 1, PKT, @ 1000000 );66357931;2026-03-01;2026-03-11T21:14:57.836Z;Balai Pelatihan Vokasi dan Produktivitas Samarinda;1;KEMENTERIAN;451108;***************001;FALSE;TRUE;**********194;Komputer Supplies;K**** E** S*********, S*;14122;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-03-11T00:00:00Z;Penyedia;Barang;1000000;af158957-bf91-5793-9b5e-9a5712fdf4de.MHhAe_WrPCafz-Fh.Ex3Xg735hkZcL0Dfub3G_ikpAnUrM9jm-j12Zknet2o;;;;;;;
7;Sesuai KAK;2026;FALSE;2026-04-01;Penunjukan Langsung;"Sesuai KAK
";2026-03-01;Non-PraDIPA;2026-04-01;FALSE;2026-03-01;UKM;FALSE;2026-04-01T00:00:00Z;PKT;65631854;2026-04-01;2026-03-05T16:09:13.232Z;Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja;1;KEMENTERIAN;451139;***************003;FALSE;FALSE;******194;Perlengkapan Peserta dalam rangka Penguatan Kapasitas Pengendalian Penggunaan Tenaga Kerja Asing;G**** T** Y**** P****;14069;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-03-05T00:00:00Z;Penyedia;Barang;100000000;af158957-bf91-5793-9b5e-9a5712fdf4de.MHhAe_WrPCafz-Fh.Ex3Xg735hkZcL0Dfub3G_ikpAnUrM9jm-j12Zknet2o;;;;;;;
8;Spesifikasi teknis sesuai dengan KAK;2026;FALSE;2026-02-01;Pengadaan Langsung;Langganan Aplikasi Virtual Meeting dan Sosial Media  3 SAT x @3500000;2026-02-01;Non-PraDIPA;2026-12-01;TRUE;2026-02-01;UKM;FALSE;2026-12-01T00:00:00Z;3 SAT x @3500000;67379565;2026-02-01;2026-06-29T09:17:29.28Z;Balai Pelatihan Vokasi dan Produktivitas Bandung Barat;1;KEMENTERIAN;021212;***************001;FALSE;FALSE;***************194;Langganan Aplikasi Virtual Meeting dan Sosial Media;A*** S***** M******;94422;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-06-29T00:00:00Z;Penyedia;Barang;10500000;af158957-bf91-5793-9b5e-9a5712fdf4de.MHhAe_WrPCafz-Fh.Ex3Xg735hkZcL0Dfub3G_ikpAnUrM9jm-j12Zknet2o;;;;;;;
8;"1. Bahan Pelatihan Plate Welder SMAW 3G 340JP ( 1, PKT, @ 68000000 ); 
6. Bahan Pelatihan Merias Wajah 160 JP ( 1, PKT, @ 16500000 ); 
7. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260JP ( 2, PKT, @ 26000000 ); ";2026;FALSE;2026-01-01;Pengadaan Langsung;"1. Bahan Pelatihan Plate Welder SMAW 3G 340JP ( 1, PKT, @ 68000000 ); 
6. Bahan Pelatihan Merias Wajah 160 JP ( 1, PKT, @ 16500000 ); 
7. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260JP ( 2, PKT, @ 26000000 ); ";2026-01-01;Non-PraDIPA;2026-12-01;TRUE;2026-01-01;UKM;TRUE;2026-12-01T00:00:00Z;1 Paket;65876255;2026-01-01;2026-02-24T14:26:30.172Z;Balai Besar Pelatihan Vokasi dan Produktivitas Semarang;1;KEMENTERIAN;452609;***************006;FALSE;TRUE;*************194;Belanja Bahan Pelatihan BLK Dinnakerkop UKM Kab. Banyumas;A*** S******, S*;141978;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-02-24T00:00:00Z;Penyedia;Barang;136500000;af158957-bf91-5793-9b5e-9a5712fdf4de.MHhAe_WrPCafz-Fh.Ex3Xg735hkZcL0Dfub3G_ikpAnUrM9jm-j12Zknet2o;;;;;;;
16;Penyediaan Listrik Satpel Tanah Bumbu (12 BLN @48.972.000);2026;FALSE;2026-02-01;Dikecualikan;Penyediaan Listrik Satpel Tanah Bumbu (12 BLN @48.972.000);2026-02-01;Non-PraDIPA;2026-12-01;TRUE;2026-02-01;UKM;TRUE;2026-12-01T00:00:00Z;12 BLN @48.972.000;65118026;2026-02-01;2026-06-25T16:17:50.851Z;Direktorat Bina Kelembagaan Pelatihan Vokasi;4;KEMENTERIAN;626131;***************001;TRUE;TRUE;*************194;Listrik (Tanah Bumbu);F****** H****, S*;173618;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-06-25T00:00:00Z;Penyedia;Jasa Lainnya;587664000;af158957-bf91-5793-9b5e-9a5712fdf4de.MHhAe_WrPCafz-Fh.Ex3Xg735hkZcL0Dfub3G_ikpAnUrM9jm-j12Zknet2o;;;;;;;
7;Sesuai kK;2026;FALSE;2026-03-01;Penunjukan Langsung;Sesuai KAK;2026-03-01;Non-PraDIPA;2026-03-01;FALSE;2026-03-01;UKM;FALSE;2026-03-01T00:00:00Z;PKT;66230581;2026-03-01;2026-03-05T16:09:36.447Z;Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja;1;KEMENTERIAN;451139;***************003;FALSE;FALSE;******194;Konsumsi Rapat dalam rangka kegiatan Verifikasi dan Uji Kelayakkan Penggunaan Tenaga Kerja Asing;G**** T** Y**** P****;14069;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-03-05T00:00:00Z;Penyedia;Barang;12150000;af158957-bf91-5793-9b5e-9a5712fdf4de.MHhAe_WrPCafz-Fh.Ex3Xg735hkZcL0Dfub3G_ikpAnUrM9jm-j12Zknet2o;;;;;;;
8;1. Bahan Pelatihan PLC Manufaktur 200 JP ( 1, PKT, @ 30000000 );2026;FALSE;2026-01-01;Pengadaan Langsung;1. Bahan Pelatihan PLC Manufaktur 200 JP ( 1, PKT, @ 30000000 );2026-01-01;Non-PraDIPA;2026-12-01;FALSE;2026-01-01;UKM;FALSE;2026-12-01T00:00:00Z;( 1, PKT, @ 30000000 );66180698;2026-01-01;2026-03-06T14:32:54.64Z;Balai Pelatihan Vokasi dan Produktivitas Sidoarjo;1;KEMENTERIAN;050302;***************002;FALSE;FALSE;************194;Bahan Pelatihan PLC Manufaktur 200 JP;N* P*** P********* J****, S*, M*;152933;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-03-04T00:00:00Z;Penyedia;Barang;30000000;af158957-bf91-5793-9b5e-9a5712fdf4de.MHhAe_WrPCafz-Fh.Ex3Xg735hkZcL0Dfub3G_ikpAnUrM9jm-j12Zknet2o;;;;;;;
8;"- Sewa gudang dengan kapasitas sesuai kebutuhan penyimpanan.
- Fasilitas gudang mencakup rak penyimpanan, ventilasi, penerangan, dan keamanan.
";2026;FALSE;2026-02-01;Pengadaan Langsung;Penyediaan jasa sewa gudang untuk mendukung kebutuhan penyimpanan barang, perlengkapan, dan dokumen operasional;2026-02-01;Non-PraDIPA;2026-12-01;TRUE;2026-02-01;UKM;TRUE;2026-12-01T00:00:00Z;(1, PKT, @ 84.370.000);65118030;2026-02-01;2026-06-25T16:17:50.851Z;Direktorat Bina Kelembagaan Pelatihan Vokasi;4;KEMENTERIAN;626131;***************001;FALSE;TRUE;*************194;Sewa Gudang;F****** H****, S*;173618;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-06-25T00:00:00Z;Penyedia;Jasa Lainnya;84370000;af158957-bf91-5793-9b5e-9a5712fdf4de.MHhAe_WrPCafz-Fh.Ex3Xg735hkZcL0Dfub3G_ikpAnUrM9jm-j12Zknet2o;;;;;;;
8;PBK UPTD Seruyan Berupa Pengadaan Konsumsi Peserta;2026;FALSE;2026-03-01;Pengadaan Langsung;PBK UPTD Seruyan Berupa Pengadaan Konsumsi Peserta;2026-03-01;Non-PraDIPA;2026-12-01;FALSE;2026-03-01;UKM;FALSE;2026-12-01T00:00:00Z;1;66183128;2026-04-01;2026-03-10T20:06:56.339Z;Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi;4;KEMENTERIAN;452558;***************001;FALSE;FALSE;*************859;PBK UPTD Seruyan Berupa Pengadaan Konsumsi Peserta;Y*** M******;14111;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-03-04T00:00:00Z;Penyedia;Jasa Lainnya;40800000;af158957-bf91-5793-9b5e-9a5712fdf4de.MHhAe_WrPCafz-Fh.Ex3Xg735hkZcL0Dfub3G_ikpAnUrM9jm-j12Zknet2o;;;;;;;
8;"1.   Pencetakan Buku Informasi BNSP ( 250, BUKU, @ 40000 ); ";2026;FALSE;2026-06-01;Pengadaan Langsung;"1.   Pencetakan Buku Informasi BNSP ( 250, BUKU, @ 40000 ); 

";2026-06-01;Non-PraDIPA;2026-12-01;TRUE;2026-06-01;UKM;TRUE;2026-12-01T00:00:00Z;1 Paket;63607740;2026-06-01;2026-03-08T10:37:44.591Z;Sekretariat Badan Nasional Sertifikasi Profesi;1;KEMENTERIAN;452533;***************001;FALSE;TRUE;****************194;Belanja Bahan Pencetakan Buku Informasi BNSP;S**** M******, S.E.;14108;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-02-23T00:00:00Z;Penyedia;Barang;10000000;af158957-bf91-5793-9b5e-9a5712fdf4de.MHhAe_WrPCafz-Fh.Ex3Xg735hkZcL0Dfub3G_ikpAnUrM9jm-j12Zknet2o;;;;;;;
8;Penyedia wajib memiliki kompetensi teknis pemeliharaan kamera dan lensa (diutamakan teknisi bersertifikat/berpengalaman dan/atau service center resmi), menggunakan peralatan kerja yang sesuai (toolset presisi, blower/cleaning kit, alat ukur/kalibrasi yang relevan), menerapkan prosedur kerja aman untuk mencegah kontaminasi debu/jamur dan kerusakan optik/elektronik, menggunakan suku cadang asli/OEM atau setara yang kompatibel (jika ada penggantian), serta menghasilkan keluaran minimal berupa perangkat berfungsi normal tanpa error pada seluruh fitur utama, bukti uji fungsi, laporan pekerjaan (temuan, tindakan perbaikan, komponen yang diganti), dan jaminan layanan purna pemeliharaan sesuai ketentuan kontrak.;2026;FALSE;2026-03-01;Pengadaan Langsung;"Layanan pemeliharaan preventif dan korektif atas seluruh unit kamera foto dan lensa milik Biro Humas Kemnaker untuk memastikan perangkat selalu laik pakai dalam kegiatan dokumentasi, peliputan, dan publikasi; ruang lingkupnya meliputi pemeriksaan fisik dan fungsi, pembersihan (body, mount, sensor/optik sesuai kebutuhan), pengujian performa (fokus, eksposur, stabilisasi, tombol/port), penyesuaian/kalibrasi minor bila diperlukan, perbaikan kerusakan ringan–sedang (mekanik/elektronik) termasuk penggantian komponen/spare part bila disepakati, serta penyusunan laporan hasil pemeriksaan dan berita acara serah terima setelah uji fungsi dinyatakan normal.";2026-02-01;Non-PraDIPA;2026-12-01;FALSE;2026-02-01;UKM;FALSE;2026-12-01T00:00:00Z;10 Unit;66055072;2026-03-01;2026-05-19T09:49:55.85Z;Sekretariat Jenderal;4;KEMENTERIAN;450938;***************002;FALSE;FALSE;***************434;Pemeliharaan Kamera Foto dan Lensa;V**** F**********;14054;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-05-18T00:00:00Z;Penyedia;Jasa Lainnya;54000000;af158957-bf91-5793-9b5e-9a5712fdf4de.MHhAe_WrPCafz-Fh.Ex3Xg735hkZcL0Dfub3G_ikpAnUrM9jm-j12Zknet2o;;;;;;;
9;Sesuai Spesifikasi Teknis ;2026;FALSE;2026-01-01;E-Purchasing;"1. Pengadaan Pakaian Seragam Kemnaker Ditjen Binapenta dan PKK ( 408, PKT, @ 600000 ); 
2.    Biaya Keperluan Sehari-hari Perkantoran ( 370, OT, @ 1520000 ); 
3. Telekomunikasi (Sewa Zoom) ( 72, pkt, @ 2500000 ); 
4. Sewa GDrive ( 72, pkt, @ 1000000 ); 
5.    Sewa License Software ( 12, BLN, @ 5500000 ); 
";2026-01-01;Non-PraDIPA;2026-12-01;FALSE;2026-01-01;UKM;FALSE;2026-12-01T00:00:00Z;1 Paket;63989776;2026-01-01;2026-02-27T10:28:55.993Z;Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja;1;KEMENTERIAN;451139;***************003;FALSE;FALSE;*********194;Belanja Keperluan Perkantoran Perbaikan Peralatan Perkantoran, Pemeliharaan serta Perawatan Kendaraan, dan Operasional Kantor Ditjen Binapenta dan PKK;R*** F****** L**** A.;14069;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-01-21T00:00:00Z;Penyedia;Barang;1125200000;af158957-bf91-5793-9b5e-9a5712fdf4de.MHhAe_WrPCafz-Fh.Ex3Xg735hkZcL0Dfub3G_ikpAnUrM9jm-j12Zknet2o;;;;;;;
8;Sesuai spektek;2026;FALSE;2026-03-01;Pengadaan Langsung;"1. Bahan Pelatihan Digital Office Administration Berbasis Google Workspace (200 JP) ( 6, PKT, @ 24500000 ); 
";2026-03-01;PraDIPA;2026-12-01;TRUE;2026-01-01;UKM;TRUE;2026-12-01T00:00:00Z;( 6, PKT, @ 24500000 );66357355;2026-03-01;2026-03-11T21:14:57.836Z;Balai Pelatihan Vokasi dan Produktivitas Samarinda;1;KEMENTERIAN;451108;***************001;FALSE;TRUE;**********194;Bahan Pelatihan Digital Office Administration Berbasis Google Workspace (200 JP);K**** E** S*********, S*;14122;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-03-11T00:00:00Z;Penyedia;Barang;147000000;af158957-bf91-5793-9b5e-9a5712fdf4de.MHhAe_WrPCafz-Fh.Ex3Xg735hkZcL0Dfub3G_ikpAnUrM9jm-j12Zknet2o;;;;;;;
9;"Safety Shoes ( 48, PSG, @ 450000 );";2026;FALSE;2026-02-01;E-Purchasing;"1. Safety Shoes ( 48, PSG, @ 450000 ); 
";2026-02-01;Non-PraDIPA;2026-12-01;FALSE;2026-01-01;UKM;FALSE;2026-12-01T00:00:00Z;( 48, PSG, @ 450000 );66243685;2026-02-01;2026-03-07T14:16:33.89Z;Balai Pelatihan Vokasi dan Produktivitas Ambon;1;KEMENTERIAN;219228;***************002;FALSE;FALSE;***********************495;Safety Shoes Project Based Learning;A A***** M******;82643;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-03-07T00:00:00Z;Penyedia;Barang;21600000;af158957-bf91-5793-9b5e-9a5712fdf4de.MHhAe_WrPCafz-Fh.Ex3Xg735hkZcL0Dfub3G_ikpAnUrM9jm-j12Zknet2o;;;;;;;
8;" ATK 
1. Ballpoint, Zebra Sarasa Clip 0,5 warna Biru 
2. Map Plastik, Kancing Dbx200F, 
3. Map Jinjing, Kancing ukuran Folio, 
4. Map Kertas, Map Kertas Biola, 
5. Post It Page Marker, Warna Warni (76 mm X 76 mm) ukuran Sedang 
6. Corection Tape 
7. Kertas, A4 75 Gram, 50 rim 20. Kertas, A4 80 Gram 

Komputer Supplies 
1. Tinta Printer, Epson L805 Warna, 
2. Tinta Printer, Brother DCP-T710W,
3. Refill Toner, Tipe Universal";2026;FALSE;2026-04-01;Pengadaan Langsung;"Pembelian ATK dan Komputer Supplies untuk kebutuhan kegiatan Bootcamp Pembinaan Talenta Muda Afiliasi Produk Digital
";2026-04-01;Non-PraDIPA;2026-05-01;TRUE;2026-04-01;UKM;FALSE;2026-05-01T00:00:00Z;1 PAKET;65564960;2026-04-01;2026-03-03T12:33:24.866Z;Balai Besar Perluasan Kesempatan Kerja Bandung Barat;1;KEMENTERIAN;259322;***************002;FALSE;TRUE;************************048; Pengadaan ATK dan Komputer Supplies Kegiatan Bootcamp Pembinaan Talenta Muda Afiliasi Produk Digital;W**** M********;14075;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-03-03T00:00:00Z;Penyedia;Barang;3378000;af158957-bf91-5793-9b5e-9a5712fdf4de.MHhAe_WrPCafz-Fh.Ex3Xg735hkZcL0Dfub3G_ikpAnUrM9jm-j12Zknet2o;;;;;;;
8;1. Konsumsi Rapat Biasa DKI Jakarta ( 60, OK, @ 44000 ) Tingkat pelaksanaan pengendalian Inspektorat IV;2026;FALSE;2026-01-01;Pengadaan Langsung;"1. Konsumsi Rapat Biasa DKI Jakarta ( 60, OK, @ 44000 ); 
";2026-01-01;Non-PraDIPA;2026-12-01;TRUE;2026-01-01;UKM;TRUE;2026-12-01T00:00:00Z;( 60, OK, @ 44000 );65902072;2026-01-01;2026-03-01T16:19:38.425Z;Inspektorat Jenderal;1;KEMENTERIAN;259031;***************002;FALSE;TRUE;********************125;Konsumsi Rapat Biasa DKI Jakarta;S**** H*********;14068;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-02-28T00:00:00Z;Penyedia;Barang;2640000;af158957-bf91-5793-9b5e-9a5712fdf4de.MHhAe_WrPCafz-Fh.Ex3Xg735hkZcL0Dfub3G_ikpAnUrM9jm-j12Zknet2o;;;;;;;
9;Biaya Konsumsi Penyelenggaraan Diklat - PELATIHAN DASAR PENGUJI K3;2026;FALSE;2026-05-01;E-Purchasing;Biaya Konsumsi Penyelenggaraan Diklat - PELATIHAN DASAR PENGUJI K3;2026-05-01;Non-PraDIPA;2026-12-01;FALSE;2026-05-01;UKM;FALSE;2026-05-01T00:00:00Z;1050.0 OK;65934201;2026-05-01;2026-02-25T14:46:06.681Z;Pusat Pengembangan SDM Ketenagakerjaan;1;KEMENTERIAN;450990;***************001;FALSE;FALSE;******************194;Biaya Konsumsi Penyelenggaraan Diklat - PELATIHAN DASAR PENGUJI K3;H*** A********,S.P.,M.S*.;14060;Kementerian Ketenagakerjaan;PDN;TRUE;K34;Non-Konsolidasi;Terumumkan;2026-02-25T00:00:00Z;Penyedia;Barang;157500000;af158957-bf91-5793-9b5e-9a5712fdf4de.MHhAe_WrPCafz-Fh.Ex3Xg735hkZcL0Dfub3G_ikpAnUrM9jm-j12Zknet2o;;;;;;;
